ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,avg_growth,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_6m,percenFCFpersharetoprice,clusterno_kmeans
EXC,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,86265102336.0,0.613,0.106000006,1.5312902,173.221,0.0933,1.087,2.43,98047000000.0,639000000.0,4293000000.0,2024-09-30,-121500000.0,0.0324,0.1070834057583084,-0.0368031930610393,40.56999969482422,36.76907730102539,0.0497651991796044,0.0435016111707841,-0.001408449033385,16.443209750956466,16.695473125442064,1.5591092762892158,1.10337279781815,0.0151096870744666,2
CTSH,sp500,2025-02-04,Information Technology Services,Technology,40941830144.0,4.084,0.116009995,2.8451798,12.891,0.16478,2.228,4.52,12616000000.0,4160000000.0,2990000000.0,2024-09-30,487000000.0,0.1921,0.0688585305104868,0.7965714528996805,82.9000015258789,71.1679916381836,0.0730304431795944,0.1782308059132093,0.0118949250262416,17.43716847917675,18.3407083021856,2.663534665380695,1.164849528807003,0.0492641727964877,3
CTVA,sp500,2025-02-04,Agricultural Inputs,Basic Materials,47871000576.0,3.627,0.04177,1.8000222,22.883,0.02704,1.501,0.95,26259000000.0,5225000000.0,1934000000.0,2024-09-30,-396500000.0,0.0475,0.2543578405634805,0.617150175732185,64.61000061035156,51.01803970336914,0.0404002418317866,0.0614280269343158,-0.0082826762597225,64.1926322214227,68.0105269582648,2.6738128774643104,1.266414801235196,0.0561368203952453,2
IT,sp500,2025-02-04,Information Technology Services,Technology,43486912512.0,22.963,0.1733,39.8777,282.147,1.30419,1.023,13.52,4293921000.0,79569000.0,1142665000.0,2024-09-30,452797500.0,0.2288,0.2106961970800723,0.9540530213623322,547.7999877929688,457.4700012207031,0.0262760663839882,0.2612707471607343,0.010412270585433,38.81930383084089,40.51775057640302,1.9230413808088227,1.1974555409780554,0.0419185843587102,1
EXR,sp500,2025-02-04,REIT - Industrial,Real Estate,45466206208.0,0.475,0.24412,2.310986,81.828,0.05568,2.927,3.76,26719903523.0,-3717000.0,1404737000.0,2024-09-30,502242000.0,0.0764,0.1934109622608933,0.3560406020714698,152.74000549316406,155.68374633789062,0.0308962879720725,0.0525799967293483,0.0110464901712346,40.49601209924577,40.62234188647981,2.1003122786641257,0.9810915338693252,0.0031098597807845,2
IR,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,40855781376.0,3.417,0.11715999,3.6342566,47.256,0.08479,2.36,2.03,14015000000.0,2415600000.0,1424100000.0,2024-09-30,328700000.0,0.0555,0.3810113289418681,1.2552724591251845,92.51000213623048,87.00420379638672,0.0348567559360536,0.0866736455150755,0.0080453729907877,43.88817839223176,45.57142962375885,1.196064950360355,1.0632819806354277,0.0369365465473464,2
EFX,sp500,2025-02-04,Consulting Services,Industrials,38300643328.0,3.777,0.100659996,6.751975,108.422,0.11927,0.882,4.51,10691200000.0,-221300000.0,999100000.0,2024-09-30,243150000.0,0.1067,0.0655637470160649,0.9646236327529576,267.5199890136719,277.6875305175781,0.0260857237160191,0.0954259353002416,0.0063484573331498,58.47959845092503,59.31707073473878,9.04723622952856,0.9633849547188702,0.0141185711539744,2
BKR,sp500,2025-02-04,Oil & Gas Equipment & Services,Energy,47658852352.0,2.692,0.082049996,2.8958945,36.933,0.14292,1.295,2.98,20962000000.0,3778000000.0,3250000000.0,2024-09-30,383000000.0,0.0702,0.3150526521383603,0.7526508723122973,47.400001525878906,34.10969161987305,0.0681929975148386,0.1313662085691188,0.008036282476364,15.00268507579829,15.906040780496278,0.5048692868489452,1.38963441986273,0.0567932471168857,3
FANG,sp500,2025-02-04,Oil & Gas E&P,Energy,62079381504.0,1.267,0.35208,1.2864472,33.574,0.122650005,0.453,17.34,63725000000.0,-2441000000.0,4461000000.0,2024-09-30,-3214000000.0,0.165,0.2724201855707919,0.4298801295988156,164.47999572753906,182.0706024169922,0.0718596076816996,0.0727922459369492,-0.0517724230192742,9.412514171138357,9.485582221888066,0.348196746214429,0.903385793994542,0.007703064402426,3
ED,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,59323932672.0,0.268,0.12267999,1.5108471,120.07,0.08582,1.009,5.32,62565000000.0,53000000.0,2675000000.0,2024-09-30,-282500000.0,0.0453,-0.0472718072774387,-0.1140971017405516,95.62000274658205,99.02307891845705,0.0450914138614171,0.042719345874988,-0.0047619904358319,17.92330878695151,17.97368472680113,-3.8021996115598817,0.9656335047441076,0.0028027608481697,2
NUE,sp500,2025-02-04,Steel,Basic Materials,32004595712.0,20.691,0.080520004,1.5059412,32.901,0.13221,2.592,8.46,20824974000.0,8304431000.0,3616604000.0,2024-09-30,581230000.0,0.2797,0.0845496628735621,1.2079514415422372,131.3000030517578,149.26828002929688,0.1130026460119903,0.1241564666356899,0.0181608293143371,13.074350242524565,15.520094923375629,1.8356187826064767,0.8796242780179926,0.1575856779823813,3
GLW,sp500,2025-02-04,Electronic Components,Technology,50955575296.0,1.884,0.01237,3.7646625,72.739,0.019299999,1.655,0.58,20646000000.0,3039000000.0,820000000.0,2024-09-30,380500000.0,0.0495,-0.1084802206047283,1.2056039000734613,51.34999847412109,37.28427505493164,0.0160924490644377,0.034621068186616,0.0074672888646567,85.28620426572603,88.53448012779499,-8.161347721663468,1.3772561863806163,0.0366893876530391,0
CBRE,sp500,2025-02-04,Real Estate Services,Real Estate,49710686208.0,3.408,0.02792,4.9337306,73.116,0.11434,1.126,3.08,14229000000.0,1186000000.0,1300504000.0,2024-09-30,357000000.0,0.097,-0.0057863904803278,0.924738060101968,142.57000732421875,106.62000274658205,0.0261614574089445,0.0843661368796626,0.0071815544550368,45.18246991046064,46.28896341695414,-79.99626636730426,1.3371787999582394,0.0239040459067232,2
EL,sp500,2025-02-04,Household & Personal Products,Consumer Defensive,37372612608.0,6.546,0.01314,5.8445134,196.892,0.03857,1.315,0.56,14102000000.0,1729000000.0,1599000000.0,2024-09-30,-69500000.0,0.1541,-0.327843173267108,0.9387835000985952,82.7699966430664,91.09497833251952,0.0427853416824735,0.1010043585370475,-0.001859650560933,136.1142797197614,147.80356543404713,-4.508361847560119,0.908612067955438,0.0790866287965272,2
DD,sp500,2025-02-04,Specialty Chemicals,Basic Materials,38249046016.0,3.936,0.06553,1.3131279,31.03,0.02187,2.279,1.28,31022000000.0,3614000000.0,1752000000.0,2024-09-30,363000000.0,0.045,-0.0262141358995249,0.7271674043674776,76.08000183105469,77.13446807861328,0.0458050639816511,0.0505832082226585,0.0094904327770201,56.362501430511465,59.43750143051148,-22.673835848843947,0.9863295064602776,0.0517350145277386,2
RMD,sp500,2025-02-04,Medical Instruments & Supplies,Healthcare,38229590016.0,3.015,0.23149,6.7963495,16.366,0.23565,2.921,8.48,4305157000.0,1984217000.0,1560355000.0,2024-12-31,295542500.0,0.2227,0.1291290656792561,0.7875578354778708,240.5500030517578,214.7013092041016,0.0408153736241208,0.2480938484497821,0.0077307263791295,28.01120319006578,28.366745642895967,2.1967746373505226,1.1203937411629088,0.0125337766025772,1
XEL,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,67214876672.0,2.71,0.13667,2.0099087,154.33,0.10262,0.934,3.37,63817000000.0,-389000000.0,2687000000.0,2024-09-30,-341500000.0,0.0432,0.0646614225953982,0.0141331044261595,67.75,57.02018737792969,0.0399762691392296,0.0423629942612095,-0.0050807204730356,19.29970326409496,20.103857566765576,3.109096082305544,1.188175681552099,0.04,2
MRNA,sp500,2025-02-04,Biotechnology,Healthcare,8553091072.0,17.845,-0.43771,1.1798315,11.361,-0.17524,4.392,-5.39,6137000000.0,7465000000.0,-2693000000.0,2024-09-30,-1586500000.0,0.1929,1.2893809779910288,1.2499811477104767,36.54999923706055,83.75,-0.3148569303577269,-0.1979855903543596,-0.1854884961056568,-3.47031525733962,-6.781075925243145,-0.0525917168082366,0.4364179013380364,0.4882353043090007,4
VICI,sp500,2025-02-04,REIT - Diversified,Real Estate,49110306816.0,0.338,0.73902,1.1947063,66.55,0.111899994,15.874,2.7,26120472000.0,18145456000.0,3663032000.0,2024-09-30,594815000.0,0.0649,0.3316313340785821,0.2632863518302846,29.790000915527344,29.93980407714844,0.074587845963255,0.0827505977057568,0.0121118160028723,10.90814848723235,11.033333672417534,0.3326987693449714,0.994996521646064,0.0113460889430126,3
GRMN,sp500,2025-02-04,Scientific & Technical Instruments,Technology,39098630144.0,12.624,0.2548,5.5156264,1.908,0.21909,3.3,7.88,4138227000.0,3630841000.0,1418366000.0,2024-09-30,218787500.0,0.1693,0.0027237994615793,0.7859395832618583,215.4900054931641,160.40773010253906,0.0362766162081936,0.1825657852396194,0.0055957842818074,25.74441694075686,27.34644739760965,100.3981672782665,1.34338915808742,0.0585827633681157,2
MLM,sp500,2025-02-04,Building Materials,Basic Materials,37008224256.0,3.011,0.3046,3.5725,48.348,0.23437001,2.335,32.21,14150000000.0,1326000000.0,2730800000.0,2024-09-30,89500000.0,0.0951,0.1398847614322392,0.9203572973363804,535.9500122070312,550.81689453125,0.0737890037930492,0.1764538640475575,0.002418381367906,16.545762564639283,16.639242850264864,1.1894964597930835,0.9730093930091404,0.0056180612583639,3
ON,sp500,2025-02-04,Semiconductors,Technology,22296279040.0,6.506,0.23795,2.4921901,42.376,0.2183,3.075,4.03,7378900000.0,4416100000.0,2085600000.0,2024-09-30,256400000.0,0.186,0.3815718823803942,2.157333756695517,50.2599983215332,68.97000122070312,0.0935402717313677,0.1768206867316659,0.0114996766743012,10.857071543804764,12.471463603358114,0.3268444080721111,0.7287225957949724,0.1294468805665,3
VMC,sp500,2025-02-04,Building Materials,Basic Materials,39305732096.0,3.28,0.114300005,4.552032,49.475,0.11133,2.859,6.39,12139000000.0,1438800000.0,1362100000.0,2024-09-30,253950000.0,0.0824,0.1283714808205571,1.0012998909754696,271.1600036621094,256.50457763671875,0.0346539786276774,0.1003181664187129,0.0064608897089044,41.92175331175421,42.435055346183006,3.3056450759106264,1.0571351441772192,0.0120961792141262,2
XYL,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,30954608640.0,4.071,0.098529994,2.8169663,19.84,0.08081,1.956,3.49,12033000000.0,1961000000.0,1009000000.0,2024-09-30,226000000.0,0.0731,0.0983232027752575,0.8545103098783148,122.8000030517578,125.45440673828124,0.0325961155488864,0.0721023295698156,0.0073010129970746,34.01977164806814,35.18624729276728,3.5786311165223434,0.9788416863501578,0.0331514649741836,2
EIX,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,60790161408.0,0.517,0.07632,1.4482987,202.126,0.07411,0.875,3.42,77305000000.0,-1063000000.0,2932000000.0,2024-09-30,-65500000.0,0.0246,0.2605922831804085,0.3626826770291945,52.43999862670898,78.97837829589844,0.0482314889793029,0.0384564937960704,-0.0010774769877709,15.182163341142978,15.333332931786254,0.5884031846472966,0.6639791770633551,0.0098588866044836,2
LYB,sp500,2025-02-04,Specialty Chemicals,Basic Materials,35029946368.0,8.154,0.052729998,1.8065158,92.277,0.1586,2.126,6.59,24521000000.0,6749000000.0,3037000000.0,2024-09-30,583000000.0,0.1541,-0.0559899168063244,0.4794348914023358,76.30000305175781,89.83016204833984,0.0866972494932025,0.0971218420211064,0.0166429030143355,10.34081988645794,11.578149173256117,-2.067898977829575,0.8493806680511039,0.1068676235106932,3
TRGP,sp500,2025-02-04,Oil & Gas Midstream,Energy,60082929664.0,0.583,0.07774,17.111715,321.534,0.33885,0.772,5.53,19875600000.0,-599100000.0,2630100000.0,2024-09-30,-61850000.0,0.1106,0.2094853647118867,0.73943929798508,201.72999572753903,126.81930541992188,0.0437744965950933,0.1364407439109796,-0.0010294105221879,36.37377861257488,36.47920356736692,1.741372416041482,1.5906883818640565,0.0028900015483439,2
AVB,sp500,2025-02-04,REIT - Residential,Real Estate,39281090560.0,3.975,0.35606998,2.6331768,71.946,0.08808,1.611,7.31,20515934000.0,-16120000.0,915720000.0,2024-09-30,381932500.0,0.0385,0.058042873927826,0.4468217786694061,220.30999755859372,200.9632110595703,0.0233119800633152,0.0446696735882579,0.0097230625360723,29.59439091088834,30.138166560683143,5.192397364430767,1.0962702894575496,0.018042758131949,0
CSGP,sp500,2025-02-04,Real Estate Services,Real Estate,27653191680.0,12.044,0.06577,4.1983275,14.763,0.02386,9.631,0.42,3943600000.0,4655700000.0,29039000.0,2024-09-30,-10200000.0,0.049,-0.0750374339629739,0.8796221256697762,76.80000305175781,72.69999694824219,0.0010501138651927,0.0033769027711557,-0.0003688543484612,154.1809596470424,182.85715012323288,-24.368790411124778,1.0563962348778992,0.1568229104350841,0
DXCM,sp500,2025-02-04,Medical Devices,Healthcare,34100228096.0,6.381,0.17218,17.179792,130.935,0.32061002,2.458,1.65,2091000000.0,2528300000.0,628000000.0,2024-09-30,150800000.0,0.0954,0.1797520461074041,0.8925130886043163,87.05000305175781,72.43000030517578,0.0184162991001712,0.1359513346177992,0.0044222578094041,48.890304879853225,52.75757760712595,2.9350195866812347,1.201850099198982,0.0733026970281208,2
ROK,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,34397782016.0,4.175,0.11526,8.763053,111.327,0.25539,1.077,8.27,7350900000.0,277300000.0,1185900000.0,2024-09-30,302900000.0,0.1783,-0.0408312129125851,1.0715022725123609,271.04998779296875,245.936767578125,0.0344760600973743,0.1554626255210928,0.0088058003233786,32.27025245380517,32.77508921317639,-8.026969290220213,1.102112508276609,0.0154030628593457,2
CDW,sp500,2025-02-04,Information Technology Services,Technology,31832920064.0,8.693,0.05327,11.251348,278.653,0.53360003,1.404,8.18,6715100000.0,2203000000.0,1677700000.0,2024-09-30,213750000.0,0.2045,0.106304985970808,1.0791755459219932,198.44000244140625,205.39242553710935,0.0527033020102142,0.1881230306903936,0.006714746858606,23.196455066186584,24.2591690026169,2.2820349187834523,0.9661505380370172,0.0438066916601999,2
LVS,sp500,2025-02-04,Resorts & Casinos,Consumer Cyclical,41512140800.0,5.804,0.1329,9.506983,384.206,0.45166,0.902,1.96,16529000000.0,-525000000.0,2580000000.0,2024-09-30,372500000.0,-0.004,0.1561902740722167,0.861019938109672,44.93000030517578,37.51337814331055,0.0621504926096222,0.1612096975756061,0.0089732784872419,19.96224505366111,22.92346954345703,1.4676630590236397,1.1977060592498994,0.1291787215797414,2
BIIB,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,25693390848.0,11.661,0.16812,1.2677461,40.656,0.1047,1.259,11.05,21482700000.0,1405500000.0,2226000000.0,2024-09-30,694400000.0,0.1427,-0.3786223875292858,0.5291667480995544,142.33999633789062,198.38999938964844,0.0866370660520767,0.097255354287362,0.0270264055105849,11.826153514741232,12.88144763238829,-0.3402188580671799,0.7174756629658905,0.0819235654068642,3
BRO,sp500,2025-02-04,Insurance Brokers,Financial Services,33177589760.0,3.385,0.23066,4.669705,58.92,0.18144,1.146,3.49,10046000000.0,954000000.0,1297200000.0,2024-09-30,375500000.0,0.1101,0.1658299892049825,0.4333705584022017,105.54000091552734,98.11432647705078,0.0390986810489756,0.1179272727272727,0.0113178806150866,29.27077390129723,30.24068794141185,1.823595845744844,1.0756838955645631,0.03207314734353,2
PPG,sp500,2025-02-04,Specialty Chemicals,Basic Materials,34608001024.0,5.737,0.08242,3.3361137,91.282,0.19149,1.584,5.72,13945000000.0,2917000000.0,2311000000.0,2024-09-30,433500000.0,0.1139,0.0417694374107995,0.472436001876996,111.98999786376952,118.06829071044922,0.0667764658928831,0.1370537302811054,0.012526005177224,18.57569892723244,19.578670955204466,4.687319765083162,0.9485188376141898,0.0512277891725543,3
WTW,sp500,2025-02-04,Insurance Brokers,Financial Services,38001893376.0,13.621,-0.07361,4.452089,79.115,-0.08361,1.142,-7.22,12855000000.0,1778000000.0,1970000000.0,2024-09-30,380000000.0,0.0796,0.1749466048086872,0.1328044229686278,330.6700134277344,272.7477111816406,0.0518395223234889,0.1346272124649764,0.0099995017679826,-43.91260573791335,-45.79917083486626,-2.6178942360699087,1.2123658599925684,0.0411921234066686,2
ANSS,sp500,2025-02-04,Software - Application,Technology,29898401792.0,14.812,0.23008,5.201206,14.888,0.10479999,3.112,6.48,5259995000.0,1593588000.0,695293000.0,2024-09-30,116616000.0,0.0964,0.0734573945505265,1.2577559897565074,346.7799987792969,296.5400085449219,0.0232551895193957,0.1014495629512329,0.0039004091526793,51.22962944124952,53.51543191038532,7.285234146655662,1.1694206137003071,0.042712959375223,2
TSCO,sp500,2025-02-04,Specialty Retail,Consumer Cyclical,11254305792.0,1.744,0.07534,2.5497525,233.038,0.5058,1.485,2.05,6284736000.0,1137452000.0,1483417000.0,2024-09-30,132691500.0,0.2189,0.1011275090787244,0.6727602504987166,54.58000183105469,50.82143020629883,0.1318088407598157,0.1998624933779634,0.0117902874199777,25.77365942978277,26.62439113709985,2.632754566947124,1.073956431558473,0.0319530953003322,3
WEC,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,51074404352.0,1.019,0.15143,2.6302006,155.836,0.105220005,0.653,4.09,42577300000.0,-1390200000.0,2082200000.0,2024-09-30,138100000.0,0.0515,0.063955499857699,-0.0078424073183134,100.4499969482422,86.61945343017578,0.0407679742214842,0.0505546639603176,0.0027038983959211,24.31075720005921,24.559901454337943,3.840154718356314,1.1596701776606713,0.0101443507312902,2
ADM,sp500,2025-02-04,Farm Products,Consumer Defensive,36627865600.0,1.598,0.0293,1.0633278,52.874,0.1075,1.443,3.56,25573000000.0,7623000000.0,2478000000.0,2024-09-30,512500000.0,0.0937,0.2203874002594223,0.1693016650713874,50.02000045776367,57.14810180664063,0.0676534097580613,0.074647547897337,0.0139920792982269,13.601685521843727,14.05056192633811,0.6375392563185972,0.8752696743455324,0.0319472208191867,2
AXON,sp500,2025-02-04,Aerospace & Defense,Industrials,49757167616.0,15.19,0.15324001,23.845428,34.832,0.16424,2.956,3.85,1571912000.0,1610519000.0,116044000.0,2024-09-30,68147000.0,-0.0112,1.3720842240466364,1.119838227853019,658.1099853515625,286.1600036621094,0.0023322067062893,0.0364639484720957,0.0013695916239831,166.9922039874188,170.93765853287337,1.2458248228285385,2.2997972355656047,0.023081248329465,0
DVN,sp500,2025-02-04,Oil & Gas E&P,Energy,30995374080.0,0.982,0.23429,1.5554429,64.021,0.26279,1.112,5.4,27031000000.0,326000000.0,4720000000.0,2024-09-30,-1155500000.0,0.1943,0.3393634659289835,0.397060557018022,33.75,40.7593994140625,0.1522807883465944,0.1725335380341411,-0.0372797565539173,6.068148148148148,6.25,0.1841683217989027,0.8280298651396671,0.0290962962962962,3
WAB,sp500,2025-02-04,Railroads,Industrials,39135576064.0,2.364,0.10252,3.4619029,39.063,0.103690006,1.297,6.01,13870000000.0,1093000000.0,1585000000.0,2024-09-30,342500000.0,0.0643,0.1614987790711102,1.023854595351306,204.63999938964844,149.66761779785156,0.0405002342985314,0.1059279556238722,0.0087516279162441,33.65657227781172,34.04991670376846,2.1083699145970507,1.3672964292519527,0.0115519937795679,2
EQR,sp500,2025-02-04,REIT - Residential,Real Estate,35891671040.0,0.075,0.3157,2.4620178,76.033,0.08361,0.104,2.37,20799262000.0,-1139847000.0,896200000.0,2024-09-30,316589500.0,0.0394,0.0146791245565594,0.4500423132477202,70.33000183105469,67.922119140625,0.024969581354995,0.0455863005079245,0.0088206954657299,29.643460688208727,29.67510625782898,20.215855614201764,1.035450641424253,0.0010664012234801,0
HAL,sp500,2025-02-04,Oil & Gas Equipment & Services,Energy,32515164160.0,2.479,0.11038999,2.1753218,83.993,0.26293,2.206,2.83,13288000000.0,6583000000.0,4166000000.0,2024-09-30,618000000.0,0.1433,0.3067730158996355,0.6935111749356004,25.51000022888184,30.539575576782227,0.1281248336776043,0.2096522570580242,0.019006516373682,8.138162625046585,9.014134356495347,0.293837263686987,0.8353095859091069,0.0971775765487188,3
GPN,sp500,2025-02-04,Specialty Business Services,Industrials,43622154240.0,11.56,0.13612,1.2342333,74.476,0.06064,0.926,5.3,42084763000.0,-627795000.0,3021697000.0,2024-09-30,1058733500.0,0.0359,0.20904620213784,0.9192649716317522,110.66999816894533,92.24851989746094,0.0692697793734636,0.072887554150125,0.0242705459747601,18.699999654517985,20.881131729989683,0.998876397487536,1.1996940253562964,0.1044546868280676,2
K,sp500,2025-02-04,Packaged Foods,Consumer Defensive,34237499392.0,1.674,0.07852,7.7212205,173.603,0.26036,0.775,2.99,11908000000.0,-1120000000.0,1416000000.0,2024-09-30,322000000.0,0.1219,-0.0733338046112166,0.13072276392479,81.76000213623047,72.1727523803711,0.0413581606468276,0.1312569521690767,0.0094048924634735,26.78461609907373,27.34448231980952,-3.7287690806140303,1.132837524407159,0.0204745591519278,2
AWK,sp500,2025-02-04,Utilities - Regulated Water,Utilities,37736853504.0,1.042,0.21771999,2.365377,129.608,0.097040005,0.58,5.04,30553000000.0,-895000000.0,1617000000.0,2024-09-30,-201500000.0,0.0528,0.0568664010513671,-0.0010700103354334,125.76000213623048,141.14837646484375,0.0428493594419206,0.0545215456200687,-0.0053396078710865,24.74563534449017,24.952381376236204,4.387895297558366,0.8909773196544977,0.0082856232689249,2
VST,sp500,2025-02-04,Utilities - Independent Power Producers,Utilities,77944324096.0,2.733,0.12505001,19.366814,183.15,0.30168,1.114,5.31,29347000000.0,871000000.0,3584000000.0,2024-09-30,506000000.0,0.023,1.132110226478687,2.469939922701967,168.52999877929688,69.92015075683594,0.0459815392790599,0.118604805083063,0.0064918133022333,31.223540259754596,31.73822952529132,0.2803457541763387,2.410320872525008,0.01621669744138,2
EBAY,sp500,2025-02-04,Internet Retail,Consumer Cyclical,35147218944.0,10.211,0.19677,5.9742107,145.0,0.35851002,1.252,3.95,12854000000.0,1422000000.0,2185000000.0,2024-09-30,462000000.0,0.1401,-0.118786372851038,0.592915970125767,67.18000030517578,54.179725646972656,0.0621670808003716,0.1530540767722051,0.0131447099907421,14.422531722829312,17.00759501396855,-1.4317799765884442,1.2399472220090415,0.1519946405718207,2
DG,sp500,2025-02-04,Discount Stores,Consumer Defensive,34474561536.0,5.56,0.03568,2.3261187,250.873,0.20882,1.222,6.06,23283899000.0,1065819000.0,1999522000.0,2024-10-31,418117500.0,0.145,-0.1439804390436518,-0.0983160567258554,71.47000122070312,121.08070373535156,0.0579999254787331,0.082116844227929,0.0121282905821262,10.876237825198537,11.793729574373454,-0.8191202674967426,0.5902674746334188,0.0777948776414656,2
VLTO,sp500,2025-02-04,Pollution & Treatment Controls,Industrials,26572128256.0,5.123,0.15693,12.798228,143.52,0.5368,2.135,3.17,3646000000.0,1391000000.0,1186000000.0,2024-09-30,227500000.0,0.2792,0.0582885519280616,0.578012776435967,101.16999816894533,101.79762268066406,0.0446332333102524,0.2354576136589239,0.0085616025110307,30.298737592727228,31.91482592080294,5.475316312573941,0.9938345857674143,0.0506375416894347,1
NTAP,sp500,2025-02-04,Computer Hardware,Technology,25565870080.0,14.767,0.17014,21.520761,285.038,1.2042199,0.958,5.43,5065000000.0,-378000000.0,1407000000.0,2024-10-31,180000000.0,0.1895,0.0908124286632922,1.3834498025705837,119.72000122070312,114.60367584228516,0.0550343092410802,0.3001920204821847,0.007040636576684,19.32836118244993,22.047882361087133,2.427848553950108,1.0446436411468942,0.1233461397379801,1
NVR,sp500,2025-02-04,Residential Construction,Consumer Cyclical,24257140736.0,807.545,0.15898,5.551964,24.537,0.38716,6.535,506.62,578864000.0,4707207000.0,2049373000.0,2024-09-30,288156000.0,0.3661,0.1435532492314118,0.5434761649476413,7737.5,8275.83984375,0.0844853489660686,0.3876930521742897,0.0118792236536084,13.678802652875923,15.27278828313134,1.0639110131538148,0.9349504275198656,0.104367689822294,1
TTWO,sp500,2025-02-04,Electronic Gaming & Multimedia,Communication Services,35911790592.0,5.008,-0.66375,5.6316586,70.922,-0.50913,0.845,-21.2,10369600000.0,-494800000.0,-977100000.0,2024-09-30,-195650000.0,0.0151,0.3599069893763646,0.7889845001610662,186.07000732421875,139.49000549316406,-0.0272083341958912,-0.0989488394701664,-0.0054480714209662,-8.540660722840506,-8.776887137934848,-0.2438654262631342,1.3339307477003248,0.0269146009720619,0
DAL,sp500,2025-02-04,Airlines,Industrials,60888260608.0,6.203,0.07712,3.1233265,186.78,0.4067,0.393,5.33,64306000000.0,-17056000000.0,5539000000.0,2024-09-30,543000000.0,0.0426,1.128188168631992,0.9918107278445768,66.4800033569336,37.818397521972656,0.0909699167736159,0.1172275132275132,0.0089179752316435,11.309006258336508,12.472796127004427,0.1105559912237741,1.7578746777493262,0.0933062528095232,3
PHM,sp500,2025-02-04,Residential Construction,Consumer Cyclical,24016615424.0,6.828,0.16635,1.9384458,19.411,0.26705,5.838,14.69,2276447000.0,11312594000.0,3671944000.0,2024-09-30,401704000.0,0.2171,0.1868045736083432,0.7145702437104773,109.1500015258789,122.95230102539062,0.152891818233913,0.2702136228744913,0.0167260870404983,6.965418756016264,7.430224746485971,0.3977538987918074,0.8877426499186751,0.0625561145629587,3
DTE,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,47806459904.0,9.85,0.12332,2.15997,213.847,0.13638,0.828,7.38,44189000000.0,-1170000000.0,2280000000.0,2024-09-30,-326000000.0,0.0472,0.1133759483676071,0.0241267085332978,120.9000015258789,116.76901245117188,0.0476922994210083,0.0529998372812013,-0.0068191621101968,15.047425681013404,16.382114027896872,1.4449373313976563,1.0353774429361935,0.0814722901214487,2
IFF,sp500,2025-02-04,Specialty Chemicals,Basic Materials,31350953984.0,2.218,-0.20331,1.4952495,66.117,-0.1453,2.617,-9.08,21505000000.0,5205000000.0,790000000.0,2024-09-30,206500000.0,0.0305,-0.1181805227224681,0.1343767490832097,86.4000015258789,93.80479431152344,0.0251985952454007,0.0295769374766005,0.0065867214154117,-9.271145542497676,-9.51541867025098,0.8051596363807534,0.9210616809088308,0.0256712958429248,0
ETR,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,45509349376.0,6.585,0.1481,1.1701112,188.807,0.11951,0.891,4.12,59244243000.0,-641440000.0,2374407000.0,2024-09-30,-80651500.0,0.0402,0.1072207673068126,-0.1047735321482721,82.04000091552734,56.18883514404297,0.0521740484660098,0.0405169527471237,-0.0017721962872651,18.31432061056489,19.912621581438675,1.857160891645051,1.460076556227115,0.0802657231413278,2
TYL,sp500,2025-02-04,Software - Application,Technology,25905522688.0,12.717,0.113929994,7.877747,19.597,0.077259995,1.212,5.49,3757944000.0,216929000.0,275588000.0,2024-09-30,150771000.0,0.0617,0.0730845880147135,0.5728229748491865,603.010009765625,569.010009765625,0.0106381949254263,0.0693325296179274,0.0058200331186461,107.52149540357468,109.83788884619764,15.028871589737198,1.0597529031413782,0.0210892021592523,0
DOV,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,30076555264.0,2.819,0.18378,4.8703437,59.444,0.2911,1.569,10.08,8167071000.0,1358698000.0,1351594000.0,2024-09-30,260710500.0,0.1538,0.1111255439587681,1.0437363350757836,202.27999877929688,171.82432556152344,0.0449384574841183,0.1418881772169785,0.0086682300453488,19.78779749794612,20.067460196358816,1.8058368473592905,1.177248903019081,0.0139361282233136,2
FE,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,47583678464.0,0.762,0.06729,1.8550295,173.13,0.083050005,0.561,1.55,47688000000.0,-2405000000.0,2158000000.0,2024-09-30,-29500000.0,0.0493,0.0065141637944925,0.0077784610719772,40.0,41.03387451171875,0.0453516850663964,0.0476558531899388,-0.0006199604770429,25.314838709677417,25.806451612903224,39.61590839137576,0.9748043653195974,0.01905,2
