ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,avg_growth,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_6m,percenFCFpersharetoprice
CTSH,sp500,2025-02-04,Information Technology Services,Technology,40941830144.0,4.084,0.116009995,2.8451798,12.891,0.16478,2.228,4.52,12616000000.0,4160000000.0,2990000000.0,2024-09-30,487000000.0,0.1921,0.06885853051048686,0.7965714528996805,82.9000015258789,71.1679916381836,0.07303044317959446,0.17823080591320933,0.011894925026241641,17.43716847917675,18.3407083021856,2.663534665380695,1.1648495288070033,0.04926417279648779
CTVA,sp500,2025-02-04,Agricultural Inputs,Basic Materials,47871000576.0,3.627,0.04177,1.8000222,22.883,0.02704,1.501,0.95,26259000000.0,5225000000.0,1934000000.0,2024-09-30,-396500000.0,0.0475,0.2543578405634805,0.617150175732185,64.61000061035156,51.01803970336914,0.04040024183178669,0.061428026934315844,-0.008282676259722555,64.1926322214227,68.0105269582648,2.6738128774643104,1.266414801235196,0.056136820395245375
IT,sp500,2025-02-04,Information Technology Services,Technology,43486912512.0,22.963,0.1733,39.8777,282.147,1.30419,1.023,13.52,4293921000.0,79569000.0,1142665000.0,2024-09-30,452797500.0,0.2288,0.21069619708007234,0.9540530213623322,547.7999877929688,457.4700012207031,0.02627606638398822,0.26127074716073434,0.010412270585433094,38.81930383084089,40.51775057640302,1.9230413808088227,1.1974555409780554,0.041918584358710244
EXR,sp500,2025-02-04,REIT - Industrial,Real Estate,45466206208.0,0.475,0.24412,2.310986,81.828,0.05568,2.927,3.76,26719903523.0,-3717000.0,1404737000.0,2024-09-30,502242000.0,0.0764,0.19341096226089335,0.35604060207146987,152.74000549316406,155.68374633789062,0.030896287972072535,0.052579996729348336,0.011046490171234654,40.49601209924577,40.62234188647981,2.1003122786641257,0.9810915338693252,0.003109859780784536
IR,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,40855781376.0,3.417,0.11715999,3.6342566,47.256,0.08479,2.36,2.03,14015000000.0,2415600000.0,1424100000.0,2024-09-30,328700000.0,0.0555,0.3810113289418681,1.2552724591251843,92.51000213623047,87.00420379638672,0.034856755936053696,0.08667364551507553,0.008045372990787761,43.88817839223176,45.57142962375885,1.1960649503603553,1.0632819806354277,0.03693654654734649
EFX,sp500,2025-02-04,Consulting Services,Industrials,38300643328.0,3.777,0.100659996,6.751975,108.422,0.11927,0.882,4.51,10691200000.0,-221300000.0,999100000.0,2024-09-30,243150000.0,0.1067,0.06556374701606493,0.9646236327529575,267.5199890136719,277.6875305175781,0.026085723716019145,0.09542593530024164,0.00634845733314989,58.47959845092503,59.31707073473878,9.047236229528561,0.9633849547188702,0.01411857115397449
BKR,sp500,2025-02-04,Oil & Gas Equipment & Services,Energy,47658852352.0,2.692,0.082049996,2.8958945,36.933,0.14292,1.295,2.98,20962000000.0,3778000000.0,3250000000.0,2024-09-30,383000000.0,0.0702,0.31505265213836037,0.7526508723122973,47.400001525878906,34.10969161987305,0.06819299751483869,0.13136620856911885,0.008036282476364067,15.00268507579829,15.906040780496278,0.5048692868489452,1.38963441986273,0.05679324711688571
FANG,sp500,2025-02-04,Oil & Gas E&P,Energy,62079381504.0,1.267,0.35208,1.2864472,33.574,0.122650005,0.453,17.34,63725000000.0,-2441000000.0,4461000000.0,2024-09-30,-3214000000.0,0.165,0.2724201855707919,0.4298801295988156,164.47999572753906,182.0706024169922,0.07185960768169962,0.07279224593694929,-0.05177242301927429,9.412514171138355,9.485582221888066,0.348196746214429,0.903385793994542,0.00770306440242608
ED,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,59323932672.0,0.268,0.12267999,1.5108471,120.07,0.08582,1.009,5.32,62565000000.0,53000000.0,2675000000.0,2024-09-30,-282500000.0,0.0453,-0.047271807277438786,-0.11409710174055161,95.62000274658203,99.02307891845703,0.04509141386141718,0.042719345874988025,-0.004761990435831907,17.92330878695151,17.97368472680113,-3.8021996115598817,0.9656335047441077,0.0028027608481697077
NUE,sp500,2025-02-04,Steel,Basic Materials,32004595712.0,20.691,0.080520004,1.5059412,32.901,0.13221,2.592,8.46,20824974000.0,8304431000.0,3616604000.0,2024-09-30,581230000.0,0.2797,0.08454966287356218,1.2079514415422372,131.3000030517578,149.26828002929688,0.11300264601199034,0.12415646663568995,0.01816082931433719,13.074350242524563,15.520094923375627,1.8356187826064772,0.8796242780179926,0.15758567798238138
GLW,sp500,2025-02-04,Electronic Components,Technology,50955575296.0,1.884,0.01237,3.7646625,72.739,0.019299999,1.655,0.58,20646000000.0,3039000000.0,820000000.0,2024-09-30,380500000.0,0.0495,-0.10848022060472833,1.2056039000734613,51.349998474121094,37.28427505493164,0.0160924490644377,0.034621068186616,0.007467288864656762,85.28620426572603,88.53448012779499,-8.161347721663468,1.3772561863806163,0.036689387653039196
CBRE,sp500,2025-02-04,Real Estate Services,Real Estate,49710686208.0,3.408,0.02792,4.9337306,73.116,0.11434,1.126,3.08,14229000000.0,1186000000.0,1300504000.0,2024-09-30,357000000.0,0.097,-0.005786390480327863,0.924738060101968,142.57000732421875,106.62000274658203,0.026161457408944565,0.08436613687966267,0.007181554455036824,45.18246991046064,46.28896341695414,-79.99626636730426,1.3371787999582394,0.023904045906723285
EL,sp500,2025-02-04,Household & Personal Products,Consumer Defensive,37372612608.0,6.546,0.01314,5.8445134,196.892,0.03857,1.315,0.56,14102000000.0,1729000000.0,1599000000.0,2024-09-30,-69500000.0,0.1541,-0.32784317326710805,0.9387835000985953,82.7699966430664,91.09497833251953,0.04278534168247358,0.10100435853704756,-0.0018596505609330292,136.1142797197614,147.80356543404713,-4.508361847560119,0.9086120679554381,0.07908662879652725
DD,sp500,2025-02-04,Specialty Chemicals,Basic Materials,38249046016.0,3.936,0.06553,1.3131279,31.03,0.02187,2.279,1.28,31022000000.0,3614000000.0,1752000000.0,2024-09-30,363000000.0,0.045,-0.0262141358995249,0.7271674043674776,76.08000183105469,77.13446807861328,0.04580506398165118,0.05058320822265851,0.009490432777020193,56.362501430511465,59.437501430511475,-22.673835848843947,0.9863295064602777,0.05173501452773868
RMD,sp500,2025-02-04,Medical Instruments & Supplies,Healthcare,38229590016.0,3.015,0.23149,6.7963495,16.366,0.23565,2.921,8.48,4305157000.0,1984217000.0,1560355000.0,2024-12-31,295542500.0,0.2227,0.1291290656792561,0.7875578354778708,240.5500030517578,214.70130920410156,0.04081537362412085,0.24809384844978213,0.0077307263791295796,28.01120319006578,28.366745642895967,2.1967746373505226,1.1203937411629088,0.012533776602577217
XEL,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,67214876672.0,2.71,0.13667,2.0099087,154.33,0.10262,0.934,3.37,63817000000.0,-389000000.0,2687000000.0,2024-09-30,-341500000.0,0.0432,0.06466142259539821,0.014133104426159554,67.75,57.02018737792969,0.039976269139229643,0.04236299426120956,-0.005080720473035699,19.29970326409496,20.103857566765576,3.109096082305544,1.188175681552099,0.04
MRNA,sp500,2025-02-04,Biotechnology,Healthcare,8553091072.0,17.845,-0.43771,1.1798315,11.361,-0.17524,4.392,-5.39,6137000000.0,7465000000.0,-2693000000.0,2024-09-30,-1586500000.0,0.1929,1.2893809779910288,1.2499811477104767,36.54999923706055,83.75,-0.31485693035772694,-0.19798559035435964,-0.18548849610565682,-3.4703152573396197,-6.781075925243145,-0.05259171680823669,0.4364179013380364,0.4882353043090007
VICI,sp500,2025-02-04,REIT - Diversified,Real Estate,49110306816.0,0.338,0.73902,1.1947063,66.55,0.111899994,15.874,2.7,26120472000.0,18145456000.0,3663032000.0,2024-09-30,594815000.0,0.0649,0.33163133407858214,0.2632863518302846,29.790000915527344,29.939804077148438,0.074587845963255,0.08275059770575689,0.012111816002872353,10.90814848723235,11.033333672417534,0.3326987693449714,0.9949965216460641,0.0113460889430126
GRMN,sp500,2025-02-04,Scientific & Technical Instruments,Technology,39098630144.0,12.624,0.2548,5.5156264,1.908,0.21909,3.3,7.88,4138227000.0,3630841000.0,1418366000.0,2024-09-30,218787500.0,0.1693,0.002723799461579357,0.7859395832618583,215.49000549316406,160.40773010253906,0.03627661620819367,0.18256578523961947,0.005595784281807497,25.74441694075686,27.34644739760965,100.3981672782665,1.34338915808742,0.058582763368115784
MLM,sp500,2025-02-04,Building Materials,Basic Materials,37008224256.0,3.011,0.3046,3.5725,48.348,0.23437001,2.335,32.21,14150000000.0,1326000000.0,2730800000.0,2024-09-30,89500000.0,0.0951,0.13988476143223924,0.9203572973363804,535.9500122070312,550.81689453125,0.07378900379304922,0.1764538640475575,0.002418381367906073,16.545762564639283,16.639242850264864,1.1894964597930835,0.9730093930091404,0.005618061258363935
ON,sp500,2025-02-04,Semiconductors,Technology,22296279040.0,6.506,0.23795,2.4921901,42.376,0.2183,3.075,4.03,7378900000.0,4416100000.0,2085600000.0,2024-09-30,256400000.0,0.186,0.3815718823803942,2.157333756695517,50.2599983215332,68.97000122070312,0.09354027173136778,0.17682068673166595,0.011499676674301256,10.857071543804764,12.471463603358114,0.3268444080721111,0.7287225957949724,0.12944688056650003
VMC,sp500,2025-02-04,Building Materials,Basic Materials,39305732096.0,3.28,0.114300005,4.552032,49.475,0.11133,2.859,6.39,12139000000.0,1438800000.0,1362100000.0,2024-09-30,253950000.0,0.0824,0.12837148082055713,1.0012998909754696,271.1600036621094,256.50457763671875,0.03465397862767746,0.1003181664187129,0.006460889708904406,41.92175331175421,42.435055346183006,3.3056450759106264,1.0571351441772192,0.01209617921412623
XYL,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,30954608640.0,4.071,0.098529994,2.8169663,19.84,0.08081,1.956,3.49,12033000000.0,1961000000.0,1009000000.0,2024-09-30,226000000.0,0.0731,0.09832320277525756,0.8545103098783148,122.80000305175781,125.45440673828125,0.03259611554888649,0.07210232956981563,0.007301012997074674,34.01977164806814,35.18624729276728,3.5786311165223434,0.9788416863501578,0.03315146497418369
EIX,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,60790161408.0,0.517,0.07632,1.4482987,202.126,0.07411,0.875,3.42,77305000000.0,-1063000000.0,2932000000.0,2024-09-30,-65500000.0,0.0246,0.26059228318040856,0.3626826770291945,52.439998626708984,78.97837829589844,0.04823148897930296,0.038456493796070405,-0.001077476987770922,15.182163341142978,15.333332931786254,0.5884031846472966,0.6639791770633551,0.009858886604483608
LYB,sp500,2025-02-04,Specialty Chemicals,Basic Materials,35029946368.0,8.154,0.052729998,1.8065158,92.277,0.1586,2.126,6.59,24521000000.0,6749000000.0,3037000000.0,2024-09-30,583000000.0,0.1541,-0.055989916806324404,0.47943489140233586,76.30000305175781,89.83016204833984,0.08669724949320254,0.09712184202110649,0.016642903014335554,10.34081988645794,11.578149173256117,-2.067898977829575,0.8493806680511039,0.10686762351069325
TRGP,sp500,2025-02-04,Oil & Gas Midstream,Energy,60082929664.0,0.583,0.07774,17.111715,321.534,0.33885,0.772,5.53,19875600000.0,-599100000.0,2630100000.0,2024-09-30,-61850000.0,0.1106,0.20948536471188672,0.73943929798508,201.72999572753906,126.81930541992188,0.04377449659509333,0.13644074391097968,-0.0010294105221879482,36.373778612574874,36.479203567366916,1.7413724160414819,1.5906883818640563,0.0028900015483439186
AVB,sp500,2025-02-04,REIT - Residential,Real Estate,39281090560.0,3.975,0.35606998,2.6331768,71.946,0.08808,1.611,7.31,20515934000.0,-16120000.0,915720000.0,2024-09-30,381932500.0,0.0385,0.05804287392782608,0.44682177866940614,220.30999755859375,200.9632110595703,0.023311980063315228,0.04466967358825792,0.009723062536072318,29.59439091088834,30.138166560683143,5.192397364430767,1.0962702894575496,0.018042758131949083
CSGP,sp500,2025-02-04,Real Estate Services,Real Estate,27653191680.0,12.044,0.06577,4.1983275,14.763,0.02386,9.631,0.42,3943600000.0,4655700000.0,29039000.0,2024-09-30,-10200000.0,0.049,-0.07503743396297398,0.8796221256697762,76.80000305175781,72.69999694824219,0.0010501138651927212,0.0033769027711557918,-0.0003688543484612334,154.1809596470424,182.85715012323288,-24.368790411124778,1.0563962348778992,0.1568229104350841
DXCM,sp500,2025-02-04,Medical Devices,Healthcare,34100228096.0,6.381,0.17218,17.179792,130.935,0.32061002,2.458,1.65,2091000000.0,2528300000.0,628000000.0,2024-09-30,150800000.0,0.0954,0.17975204610740414,0.8925130886043163,87.05000305175781,72.43000030517578,0.018416299100171275,0.13595133461779924,0.004422257809404185,48.890304879853225,52.75757760712595,2.9350195866812347,1.201850099198982,0.07330269702812087
ROK,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,34397782016.0,4.175,0.11526,8.763053,111.327,0.25539,1.077,8.27,7350900000.0,277300000.0,1185900000.0,2024-09-30,302900000.0,0.1783,-0.04083121291258514,1.0715022725123609,271.04998779296875,245.936767578125,0.03447606009737439,0.1554626255210928,0.008805800323378618,32.27025245380517,32.77508921317639,-8.026969290220213,1.102112508276609,0.015403062859345765
CDW,sp500,2025-02-04,Information Technology Services,Technology,31832920064.0,8.693,0.05327,11.251348,278.653,0.53360003,1.404,8.18,6715100000.0,2203000000.0,1677700000.0,2024-09-30,213750000.0,0.2045,0.10630498597080805,1.0791755459219932,198.44000244140625,205.39242553710938,0.052703302010214226,0.18812303069039368,0.006714746858606003,23.196455066186584,24.2591690026169,2.2820349187834523,0.9661505380370173,0.0438066916601999
LVS,sp500,2025-02-04,Resorts & Casinos,Consumer Cyclical,41512140800.0,5.804,0.1329,9.506983,384.206,0.45166,0.902,1.96,16529000000.0,-525000000.0,2580000000.0,2024-09-30,372500000.0,-0.004,0.15619027407221675,0.861019938109672,44.93000030517578,37.51337814331055,0.06215049260962229,0.1612096975756061,0.008973278487241979,19.96224505366111,22.92346954345703,1.4676630590236397,1.1977060592498994,0.12917872157974145
BIIB,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,25693390848.0,11.661,0.16812,1.2677461,40.656,0.1047,1.259,11.05,21482700000.0,1405500000.0,2226000000.0,2024-09-30,694400000.0,0.1427,-0.37862238752928584,0.5291667480995544,142.33999633789062,198.38999938964844,0.08663706605207674,0.09725535428736205,0.027026405510584946,11.826153514741232,12.88144763238829,-0.34021885806717994,0.7174756629658905,0.08192356540686424
BRO,sp500,2025-02-04,Insurance Brokers,Financial Services,33177589760.0,3.385,0.23066,4.669705,58.92,0.18144,1.146,3.49,10046000000.0,954000000.0,1297200000.0,2024-09-30,375500000.0,0.1101,0.16582998920498257,0.43337055840220173,105.54000091552734,98.11432647705078,0.03909868104897563,0.11792727272727273,0.011317880615086609,29.27077390129723,30.240687941411846,1.8235958457448438,1.0756838955645631,0.03207314734353
PPG,sp500,2025-02-04,Specialty Chemicals,Basic Materials,34608001024.0,5.737,0.08242,3.3361137,91.282,0.19149,1.584,5.72,13945000000.0,2917000000.0,2311000000.0,2024-09-30,433500000.0,0.1139,0.041769437410799526,0.472436001876996,111.98999786376953,118.06829071044922,0.06677646589288312,0.13705373028110546,0.012526005177224072,18.575698927232438,19.578670955204466,4.687319765083162,0.9485188376141898,0.05122778917255437
WTW,sp500,2025-02-04,Insurance Brokers,Financial Services,38001893376.0,13.621,-0.07361,4.452089,79.115,-0.08361,1.142,-7.22,12855000000.0,1778000000.0,1970000000.0,2024-09-30,380000000.0,0.0796,0.17494660480868726,0.1328044229686278,330.6700134277344,272.7477111816406,0.05183952232348898,0.13462721246497641,0.009999501767982645,-43.91260573791335,-45.79917083486626,-2.6178942360699087,1.2123658599925684,0.04119212340666861
ANSS,sp500,2025-02-04,Software - Application,Technology,29898401792.0,14.812,0.23008,5.201206,14.888,0.10479999,3.112,6.48,5259995000.0,1593588000.0,695293000.0,2024-09-30,116616000.0,0.0964,0.0734573945505265,1.2577559897565074,346.7799987792969,296.5400085449219,0.0232551895193957,0.10144956295123296,0.0039004091526793007,51.229629441249514,53.51543191038532,7.285234146655662,1.1694206137003071,0.04271295937522303
TSCO,sp500,2025-02-04,Specialty Retail,Consumer Cyclical,11254305792.0,1.744,0.07534,2.5497525,233.038,0.5058,1.485,2.05,6284736000.0,1137452000.0,1483417000.0,2024-09-30,132691500.0,0.2189,0.10112750907872443,0.6727602504987166,54.58000183105469,50.82143020629883,0.13180884075981575,0.19986249337796347,0.011790287419977721,25.773659429782775,26.62439113709985,2.6327545669471237,1.073956431558473,0.03195309530033227
WEC,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,51074404352.0,1.019,0.15143,2.6302006,155.836,0.105220005,0.653,4.09,42577300000.0,-1390200000.0,2082200000.0,2024-09-30,138100000.0,0.0515,0.06395549985769901,-0.00784240731831343,100.44999694824219,86.61945343017578,0.04076797422148427,0.05055466396031767,0.0027038983959211302,24.310757200059214,24.559901454337943,3.840154718356314,1.1596701776606713,0.010144350731290209
ADM,sp500,2025-02-04,Farm Products,Consumer Defensive,36627865600.0,1.598,0.0293,1.0633278,52.874,0.1075,1.443,3.56,25573000000.0,7623000000.0,2478000000.0,2024-09-30,512500000.0,0.0937,0.2203874002594223,0.1693016650713874,50.02000045776367,57.148101806640625,0.06765340975806136,0.07464754789733703,0.013992079298226975,13.601685521843729,14.05056192633811,0.6375392563185972,0.8752696743455324,0.031947220819186786
AXON,sp500,2025-02-04,Aerospace & Defense,Industrials,49757167616.0,15.19,0.15324001,23.845428,34.832,0.16424,2.956,3.85,1571912000.0,1610519000.0,116044000.0,2024-09-30,68147000.0,-0.0112,1.3720842240466364,1.119838227853019,658.1099853515625,286.1600036621094,0.0023322067062893806,0.036463948472095706,0.0013695916239831653,166.9922039874188,170.93765853287337,1.2458248228285385,2.2997972355656047,0.023081248329465016
DVN,sp500,2025-02-04,Oil & Gas E&P,Energy,30995374080.0,0.982,0.23429,1.5554429,64.021,0.26279,1.112,5.4,27031000000.0,326000000.0,4720000000.0,2024-09-30,-1155500000.0,0.1943,0.33936346592898353,0.39706055701802206,33.75,40.7593994140625,0.15228078834659445,0.17253353803414118,-0.037279756553917354,6.068148148148148,6.25,0.18416832179890272,0.8280298651396671,0.029096296296296297
WAB,sp500,2025-02-04,Railroads,Industrials,39135576064.0,2.364,0.10252,3.4619029,39.063,0.103690006,1.297,6.01,13870000000.0,1093000000.0,1585000000.0,2024-09-30,342500000.0,0.0643,0.16149877907111024,1.0238545953513059,204.63999938964844,149.66761779785156,0.040500234298531466,0.10592795562387222,0.008751627916244183,33.65657227781172,34.04991670376846,2.1083699145970507,1.3672964292519527,0.011551993779567912
EQR,sp500,2025-02-04,REIT - Residential,Real Estate,35891671040.0,0.075,0.3157,2.4620178,76.033,0.08361,0.104,2.37,20799262000.0,-1139847000.0,896200000.0,2024-09-30,316589500.0,0.0394,0.014679124556559472,0.45004231324772026,70.33000183105469,67.922119140625,0.024969581354995055,0.045586300507924574,0.008820695465729979,29.643460688208727,29.67510625782898,20.215855614201764,1.035450641424253,0.0010664012234801797
HAL,sp500,2025-02-04,Oil & Gas Equipment & Services,Energy,32515164160.0,2.479,0.11038999,2.1753218,83.993,0.26293,2.206,2.83,13288000000.0,6583000000.0,4166000000.0,2024-09-30,618000000.0,0.1433,0.3067730158996355,0.6935111749356004,25.510000228881836,30.539575576782227,0.1281248336776043,0.20965225705802426,0.01900651637368206,8.138162625046585,9.014134356495347,0.29383726368698704,0.8353095859091069,0.09717757654871885
GPN,sp500,2025-02-04,Specialty Business Services,Industrials,43622154240.0,11.56,0.13612,1.2342333,74.476,0.06064,0.926,5.3,42084763000.0,-627795000.0,3021697000.0,2024-09-30,1058733500.0,0.0359,0.20904620213784,0.9192649716317522,110.66999816894531,92.24851989746094,0.06926977937346361,0.07288755415012502,0.024270545974760187,18.699999654517985,20.881131729989683,0.9988763974875359,1.1996940253562964,0.10445468682806763
K,sp500,2025-02-04,Packaged Foods,Consumer Defensive,34237499392.0,1.674,0.07852,7.7212205,173.603,0.26036,0.775,2.99,11908000000.0,-1120000000.0,1416000000.0,2024-09-30,322000000.0,0.1219,-0.07333380461121664,0.13072276392479,81.76000213623047,72.1727523803711,0.04135816064682765,0.13125695216907676,0.00940489246347352,26.78461609907373,27.34448231980952,-3.7287690806140303,1.132837524407159,0.020474559151927873
AWK,sp500,2025-02-04,Utilities - Regulated Water,Utilities,37736853504.0,1.042,0.21771999,2.365377,129.608,0.097040005,0.58,5.04,30553000000.0,-895000000.0,1617000000.0,2024-09-30,-201500000.0,0.0528,0.05686640105136715,-0.0010700103354334533,125.76000213623047,141.14837646484375,0.042849359441920684,0.054521545620068786,-0.005339607871086591,24.74563534449017,24.952381376236204,4.387895297558366,0.8909773196544977,0.00828562326892493
VST,sp500,2025-02-04,Utilities - Independent Power Producers,Utilities,77944324096.0,2.733,0.12505001,19.366814,183.15,0.30168,1.114,5.31,29347000000.0,871000000.0,3584000000.0,2024-09-30,506000000.0,0.023,1.132110226478687,2.469939922701967,168.52999877929688,69.92015075683594,0.04598153927905991,0.11860480508306308,0.006491813302233347,31.223540259754593,31.738229525291317,0.2803457541763387,2.410320872525008,0.01621669744138001
EBAY,sp500,2025-02-04,Internet Retail,Consumer Cyclical,35147218944.0,10.211,0.19677,5.9742107,145.0,0.35851002,1.252,3.95,12854000000.0,1422000000.0,2185000000.0,2024-09-30,462000000.0,0.1401,-0.11878637285103809,0.592915970125767,67.18000030517578,54.179725646972656,0.062167080800371616,0.1530540767722051,0.01314470999074219,14.422531722829312,17.00759501396855,-1.4317799765884442,1.2399472220090417,0.15199464057182074
DG,sp500,2025-02-04,Discount Stores,Consumer Defensive,34474561536.0,5.56,0.03568,2.3261187,250.873,0.20882,1.222,6.06,23283899000.0,1065819000.0,1999522000.0,2024-10-31,418117500.0,0.145,-0.14398043904365185,-0.09831605672585542,71.47000122070312,121.08070373535156,0.057999925478733144,0.08211684422792905,0.01212829058212623,10.876237825198535,11.793729574373454,-0.8191202674967426,0.5902674746334188,0.07779487764146564
VLTO,sp500,2025-02-04,Pollution & Treatment Controls,Industrials,26572128256.0,5.123,0.15693,12.798228,143.52,0.5368,2.135,3.17,3646000000.0,1391000000.0,1186000000.0,2024-09-30,227500000.0,0.2792,0.058288551928061684,0.578012776435967,101.16999816894531,101.79762268066406,0.044633233310252464,0.23545761365892395,0.008561602511030723,30.298737592727228,31.91482592080294,5.475316312573941,0.9938345857674143,0.0506375416894347
NTAP,sp500,2025-02-04,Computer Hardware,Technology,25565870080.0,14.767,0.17014,21.520761,285.038,1.2042199,0.958,5.43,5065000000.0,-378000000.0,1407000000.0,2024-10-31,180000000.0,0.1895,0.09081242866329221,1.3834498025705837,119.72000122070312,114.60367584228516,0.05503430924108021,0.30019202048218474,0.007040636576684035,19.32836118244993,22.047882361087133,2.427848553950108,1.0446436411468942,0.12334613973798013
NVR,sp500,2025-02-04,Residential Construction,Consumer Cyclical,24257140736.0,807.545,0.15898,5.551964,24.537,0.38716,6.535,506.62,578864000.0,4707207000.0,2049373000.0,2024-09-30,288156000.0,0.3661,0.1435532492314118,0.5434761649476413,7737.5,8275.83984375,0.08448534896606867,0.38769305217428973,0.011879223653608438,13.678802652875923,15.27278828313134,1.0639110131538148,0.9349504275198656,0.10436768982229402
TTWO,sp500,2025-02-04,Electronic Gaming & Multimedia,Communication Services,35911790592.0,5.008,-0.66375,5.6316586,70.922,-0.50913,0.845,-21.2,10369600000.0,-494800000.0,-977100000.0,2024-09-30,-195650000.0,0.0151,0.3599069893763646,0.7889845001610662,186.07000732421875,139.49000549316406,-0.02720833419589127,-0.09894883947016649,-0.0054480714209662546,-8.540660722840506,-8.776887137934848,-0.24386542626313423,1.3339307477003248,0.026914600972061994
DAL,sp500,2025-02-04,Airlines,Industrials,60888260608.0,6.203,0.07712,3.1233265,186.78,0.4067,0.393,5.33,64306000000.0,-17056000000.0,5539000000.0,2024-09-30,543000000.0,0.0426,1.128188168631992,0.9918107278445768,66.4800033569336,37.818397521972656,0.09096991677361597,0.11722751322751322,0.008917975231643524,11.309006258336508,12.472796127004427,0.1105559912237741,1.7578746777493262,0.09330625280952325
PHM,sp500,2025-02-04,Residential Construction,Consumer Cyclical,24016615424.0,6.828,0.16635,1.9384458,19.411,0.26705,5.838,14.69,2276447000.0,11312594000.0,3671944000.0,2024-09-30,401704000.0,0.2171,0.18680457360834324,0.7145702437104773,109.1500015258789,122.95230102539062,0.152891818233913,0.2702136228744913,0.016726087040498383,6.9654187560162635,7.430224746485971,0.39775389879180745,0.8877426499186751,0.06255611456295872
DTE,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,47806459904.0,9.85,0.12332,2.15997,213.847,0.13638,0.828,7.38,44189000000.0,-1170000000.0,2280000000.0,2024-09-30,-326000000.0,0.0472,0.11337594836760713,0.024126708533297816,120.9000015258789,116.76901245117188,0.04769229942100839,0.05299983728120133,-0.006819162110196814,15.047425681013403,16.382114027896872,1.4449373313976563,1.0353774429361937,0.08147229012144873
IFF,sp500,2025-02-04,Specialty Chemicals,Basic Materials,31350953984.0,2.218,-0.20331,1.4952495,66.117,-0.1453,2.617,-9.08,21505000000.0,5205000000.0,790000000.0,2024-09-30,206500000.0,0.0305,-0.11818052272246814,0.13437674908320973,86.4000015258789,93.80479431152344,0.025198595245400746,0.029576937476600524,0.006586721415411714,-9.271145542497676,-9.51541867025098,0.8051596363807534,0.9210616809088308,0.025671295842924897
ETR,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,45509349376.0,6.585,0.1481,1.1701112,188.807,0.11951,0.891,4.12,59244243000.0,-641440000.0,2374407000.0,2024-09-30,-80651500.0,0.0402,0.10722076730681267,-0.1047735321482721,82.04000091552734,56.18883514404297,0.05217404846600987,0.04051695274712372,-0.001772196287265155,18.31432061056489,19.912621581438675,1.857160891645051,1.460076556227115,0.08026572314132784
TYL,sp500,2025-02-04,Software - Application,Technology,25905522688.0,12.717,0.113929994,7.877747,19.597,0.077259995,1.212,5.49,3757944000.0,216929000.0,275588000.0,2024-09-30,150771000.0,0.0617,0.07308458801471356,0.5728229748491865,603.010009765625,569.010009765625,0.010638194925426397,0.06933252961792742,0.005820033118646179,107.52149540357468,109.83788884619763,15.028871589737198,1.0597529031413782,0.021089202159252352
DOV,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,30076555264.0,2.819,0.18378,4.8703437,59.444,0.2911,1.569,10.08,8167071000.0,1358698000.0,1351594000.0,2024-09-30,260710500.0,0.1538,0.11112554395876817,1.0437363350757836,202.27999877929688,171.82432556152344,0.04493845748411835,0.1418881772169785,0.008668230045348852,19.78779749794612,20.067460196358816,1.8058368473592905,1.177248903019081,0.013936128223313601
FE,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,47583678464.0,0.762,0.06729,1.8550295,173.13,0.083050005,0.561,1.55,47688000000.0,-2405000000.0,2158000000.0,2024-09-30,-29500000.0,0.0493,0.006514163794492517,0.007778461071977285,40.0,41.03387451171875,0.04535168506639647,0.04765585318993883,-0.0006199604770429545,25.314838709677417,25.806451612903224,39.615908391375754,0.9748043653195974,0.01905
CHD,sp500,2025-02-04,Household & Personal Products,Consumer Defensive,27904935936.0,3.07,0.09083,6.2159796,57.536,0.13338,1.618,2.37,6649500000.0,770100000.0,1123600000.0,2024-09-30,261000000.0,0.1461,-0.10822961605769245,-0.09046377375903368,106.43000030517578,99.37527465820312,0.04026527789122963,0.1514367351339695,0.009353183988617775,43.611814474757715,44.90717312454674,-4.149249970600348,1.0709907536984131,0.02884525031661306
