ticker,market,date_pulling,industry,sector,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,avg_MF_ROC,avg_growth,beta,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_3m,percenFCFpersharetoprice
POLY.bk,SET,2/3/2025,Metal Fabrication,Industrials,0.23448999,2.6961634,5.236,0.18228,3.524,0.54,0.1202,0.215646979,0.660442236,0.054839087,0.15850958,0.018508775,12.98518483,14.25925891,66.12315634,0.874999959,0.089350652
PORT.bk,SET,2/3/2025,Marine Shipping,Industrials,0.01911,0.52681094,119.304,0.011720001,0.371,0.03,0.023,-0.798976392,0.311561114,0.027359676,0.025222372,0.024891517,38.86666826,40.00000159,-50.06405946,0.845070482,0.028333332
PPP.bk,SET,2/3/2025,Pollution & Treatment Controls,Industrials,-0.09731,0.56197685,21.76,-0.13545,1.202,-0.37,0.0042,2.238689175,-0.143800823,-0.026056354,-0.022646178,-0.014449572,-3.697297207,-3.810810721,-1.702250926,0.819767409,0.029787235
PPPM.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,-0.16069001,0.60849595,26.959,-0.27733,0.447,-0.28,-0.2888,0.158377034,1.016557031,-0.245705625,-0.223299073,-0.01146923,-2.074999906,-2.107142763,-13.30459797,0.670454519,0.015254238
PQS.bk,SET,2/3/2025,Farm Products,Consumer Defensive,0.09977999,0.6914718,26.3,0.11942001,1.785,0.43,0.203,-0.184096486,0.711597997,0.175833757,0.140674338,-0.051090199,3.800000155,5.069767597,-27.53864409,0.872000027,0.250458708
PR9.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.15074,3.3068783,0.114,0.13575,3.41,0.88,0.093,0.26014791,0.348136498,0.05253186,0.143247123,0.012881734,21.89318225,25.1136368,96.53599287,0.926282132,0.128235292
PREB.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.03782,0.5115712,65.445,0.07322,1.529,0.45,0.0738,-0.061280288,0.46971719,0.015881335,0.010994166,0.035960915,5.475556022,9.511111577,-155.2067052,0.862903261,0.424299045
PRECHA.bk,SET,2/3/2025,Real Estate - Development,Real Estate,-0.17468001,0.8465116,24.769,-0.049089998,6.414,-0.09,-0.045,2.319466949,0.374713642,-0.063855008,-0.058949327,-0.104092122,-8.566666958,-10.1111114,-4.359239266,0.81250002,0.152747248
PRG.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.17616,0.7178282,7.329,0.04743,0.719,0.59,-0.0036,0.881565171,0.036257761,-0.008902056,-0.005306793,0.000723286,14.32033898,14.40677966,16.34227411,0.944444444,0.006
PRIME.bk,SET,2/3/2025,Utilities - Renewable,Utilities,-0.74874,0.19723865,252.201,-0.34198,0.475,-0.25,0.0091,-1.747799497,-0.54517569,0.019073033,0.020436942,-0.018331151,-0.184000014,-0.360000014,0.205973291,0.391304356,0.488888869
PRIN.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.077020004,0.3763565,112.879,0.02865,2.27,0.08,0.0516,-0.033058676,0.276879535,0.026852037,0.022827335,-0.020492047,20.26250072,21.12500072,-639.0153209,0.797169881,0.040828401
PRINC.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,-0.05783,1.152513,64.163,-0.04358,1.163,-0.1,-0.0027,1.632883054,0.465050374,-0.005364397,-0.007310047,-0.006950471,-25.17000029,-27.20000029,-16.6576536,0.906666676,0.074632352
PRM.bk,SET,2/3/2025,Oil & Gas Midstream,Energy,0.27108,1.5705681,72.945,0.20591,1.47,0.99,0.1276,-0.021480131,0.179929782,0.10449989,0.155173991,0.013510243,5.718182011,7.373737566,-343.2817703,0.815642497,0.224520542
PROSPECT.bk,SET,2/3/2025,REIT - Industrial,Real Estate,0.47529998,0.90361446,48.394,0.082049996,3.711,0.78,0.0886,0.031138482,0.106387171,0.084134377,0.079103801,0.022974102,10.60128156,10.76923028,345.8495606,1.002059287,0.015595239
PRTR.bk,SET,2/3/2025,Staffing & Employment Services,Industrials,0.031489998,1.443787,1.877,0.14025,4.081,0.37,0.37,0.001357139,0.365345548,0.116993593,0.15696945,-0.0033475,8.078378069,9.783783474,7209.122249,0.766949162,0.174309398
PSH.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.04264,0.31499577,42.338,0.022449998,2.431,0.4,0.0574,-0.487008051,1.257816768,0.023193722,0.016362886,0.01658186,12.28750024,16.00000024,-32.85366679,0.727272722,0.232031247
PSL.bk,SET,2/3/2025,Marine Shipping,Industrials,0.24392,0.58213484,41.659,0.08839,1.38,0.94,0.1274,-0.924198493,0.641903183,0.125178108,0.083253895,0.004664699,5.324467984,6.489361601,-7.021610241,0.748812916,0.1795082
PSP.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,0.04782,1.661696,46.066,0.28603,1.671,0.43,0.1855,0.150301006,0.446069485,0.118509613,0.183406769,0.033633529,8.12790711,9.162790831,60.96293733,0.895454539,0.112944161
PT.bk,SET,2/3/2025,Information Technology Services,Technology,0.0779,3.646833,13.698,0.43345,1.453,1.06,0.2208,-0.33756877,-0.020575276,0.140798891,0.422445878,0.007600062,8.875472058,9.056604133,-26.82891591,0.98969078,0.019999999
PTECH.bk,SET,2/3/2025,Business Equipment & Supplies,Industrials,-0.13891,0.28306377,54.609,-0.19625999,0.477,-1.25,0.0188,5.544551493,-2.550517712,-0.319645932,-0.285813395,0.078208683,-0.800000004,-0.896000004,-0.161600087,0.861538497,0.107142857
PTG.bk,SET,2/3/2025,Specialty Retail,Consumer Cyclical,0.00609,1.3883606,304.654,0.14787,0.434,0.81,0.0686,-0.165189563,0.84384776,0.054898792,0.074719515,0.018439502,6.881481246,9.197530629,-55.67864266,0.793122017,0.251812087
PTL.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,0.03402,0.451316,13.613,0.03959,2.648,1.33,0.1297,-0.795590625,1.08924492,0.105773626,0.065885174,-0.010038126,6.163909918,7.744361046,-9.734102947,0.792990896,0.204077666
PTT.bk,SET,2/3/2025,Oil & Gas Integrated,Energy,0.03578,0.78688776,68.608,0.09142999,1.787,4.16,0.0762,0.213322549,0.435892923,0.081836059,0.061490223,0.020152486,4.271634615,7.572115385,35.49608526,0.940298507,0.435873016
PTTEP.bk,SET,2/3/2025,Oil & Gas E&P,Energy,0.24334998,32.722515,24.907,0.15048,2.184,19.86,0.1463,0.266997301,0.339114344,0.271575664,0.169500593,0.058626593,6.367673716,6.419939577,24.04496059,1.003937008,0.008141176
PTTGC.bk,SET,2/3/2025,Chemicals,Basic Materials,-0.02033,0.3603229,102.191,-0.047280002,1.259,-2.88,0.0262,-0.357130206,1.516149804,0.01738552,0.011535482,0.004988947,-5.452777778,-7.465277778,20.90351824,0.803738318,0.269581395
PYLON.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.03021,1.3189964,2.377,0.02931,6.161,0.05,0.1151,-1.280095468,0.058045545,0.031008046,0.033619276,0.014943102,27.34000048,37.00000048,-28.90409457,0.848623838,0.261081078
Q-CON.bk,SET,2/3/2025,Building Products & Equipment,Industrials,0.25511998,1.33031,2.119,0.32089,4.528,1.56,0.1665,0.398571978,0.629792266,0.324450648,0.285969648,0.040630994,3.46538486,5.673077168,14.23350732,0.867647112,0.389152526
QH.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.25469,0.6229143,43.227,0.08092,3.353,0.21,0.0316,-0.084626437,0.498565223,0.033258145,0.025906599,0.000410838,7.595238277,8.142857325,-96.22120042,0.92934783,0.06725146
QTC.bk,SET,2/3/2025,Electrical Equipment & Parts,Industrials,0.081379995,0.74169904,2.416,0.076230004,4.715,0.26,0.0632,-1.882048852,0.420492015,0.131212587,0.070897471,-0.006426859,7.276923444,13.07692344,-6.948238049,0.894736878,0.443529399
RAM.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.1488,1.384934,45.634,0.043920003,0.343,1.07,0.044,-0.541105037,0.28942706,0.015564668,0.023430901,0.000510229,18.97570058,19.99999964,-36.9613999,0.912706262,0.051214954
RATCH.bk,SET,2/3/2025,Utilities - Regulated Electric,Utilities,0.16511999,0.6159002,88.162,0.05131,1.021,2.71,0.0175,0.062360971,0.961613922,0.015248682,0.012728493,0.010766626,7.849446494,10.51660517,168.6408173,0.890625,0.253614035
RBF.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.13847,2.2831051,4.117,0.13435,4.301,0.26,0.1451,0.026323361,0.819177373,0.061553001,0.128741757,0.009658054,20.5807685,21.92307619,832.8372886,1.027026957,0.061228072
RCL.bk,SET,2/3/2025,Marine Shipping,Industrials,0.06489,0.44244426,17.891,0.03787,1.972,6.37,0.3046,-3.265559361,0.704430426,0.306698179,0.112272179,-0.101255438,1.422135008,3.767660911,-1.153756675,0.959103621,0.622541667
RICHY.bk,SET,2/3/2025,Real Estate - Development,Real Estate,-0.11173,0.2181208,142.671,-0.02971,2.013,-0.11,0.0276,0.399304862,0.421607709,-0.037150837,-0.044878218,0.00734304,-3.463636331,-3.727272695,-9.334403479,0.83673467,0.070731708
RJH.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.19697,2.60494,53.857,0.22363001,1.054,1.83,0.3755,-0.277839555,0.536780731,0.090471715,0.182514197,0.001551539,10.11366141,10.43715868,-37.56541676,0.816957127,0.030994764
ROCK.bk,SET,2/3/2025,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.03132,0.67069083,62.897,0.05471,1.167,1.49,-0.0176,23.39264432,-0.811357166,0.138966168,0.094053315,-0.002987932,4.04697961,6.979865516,0.298378645,0.954128439,0.420192323
ROCTEC.bk,SET,2/3/2025,Advertising Agencies,Communication Services,0.099589996,2.039604,7.623,0.08297,1.566,0.04,0.0343,0.253882475,0.728649562,0.019794841,0.030519315,0.017704369,20.94999952,25.49999952,100.4401722,0.8571428,0.178431376
ROH.bk,SET,2/3/2025,Lodging,Consumer Cyclical,-0.044499997,0.69718313,176.59,-0.01528,1.002,-0.04,-0.0711,5.573006299,-0.646826508,0.005026575,0.004334817,0.005870869,-40.02500048,-49.50000048,-8.88210022,0.868421072,0.19141414
ROJNA.bk,SET,2/3/2025,Utilities - Independent Power Producers,Utilities,0.09020001,0.6845274,85.121,0.09711,1.451,1.85,0.0495,-0.288753907,1.04539833,0.139124934,0.098487164,0.064539612,0.869189189,3.108108108,-10.76386511,0.798611132,0.720347826
RPC.bk,SET,2/3/2025,Specialty Retail,Consumer Cyclical,-0.00255,0.1631579,64.778,0.00179,2.068,-0.03,0.0039,0.588566144,0.463114658,0.019028447,0.012118318,0.018655202,-5.733333095,-10.66666643,-18.12313966,0.639999986,0.46250001
RPH.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.1535,1.6558341,0.243,0.101940006,4.088,0.32,0.1706,-0.074843936,0.044358753,0.076331508,0.11360482,0.026894279,14.6656253,16.8750003,-225.4691731,0.955752213,0.130925924
RS.bk,SET,2/3/2025,Entertainment,Communication Services,0.30879,0.7383041,148.083,0.39289,0.37,0.02,0.088,-2.329232291,1.063176283,-0.037478923,-0.118815624,-0.013032451,46.75000262,53.50000262,-22.96894252,0.178333342,0.126168218
RSP.bk,SET,2/3/2025,Footwear & Accessories,Consumer Cyclical,0.06852,0.75363594,28.272,0.05189,6.989,0.14,0.051,0.587404399,0.343357781,0.070804577,0.038153465,-0.014579463,4.885714558,12.21428599,20.79365767,0.89062504,0.599999987
RT.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.03147,0.33950618,218.507,0.098570004,1.082,0.05,0.0492,0.383204173,0.420322146,0.072914475,0.112277929,-0.019357865,6.259999881,6.999999881,18.26702416,0.699999988,0.105714288
S.bk,SET,2/3/2025,Resorts & Casinos,Consumer Cyclical,0.01906,0.28818443,167.587,0.0146,1.186,0.06,-0.0076,-1.166649986,0.852699209,0.04059285,0.033841596,-0.003010576,5.466666309,11.83333298,-10.14300186,0.696078423,0.538028185
S11.bk,SET,2/3/2025,Rental & Leasing Services,Industrials,-0.19943,0.37962788,102.593,-0.022809999,2.527,-0.08,0.1693,-0.447536224,0.525449375,0.042427792,0.047482799,0.043924846,-23.3375,-25,55.8614,0.806451607,0.0665
SA.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.10642,1.6542035,216.206,0.05204,1.755,0.3,0.0251,-2.96079845,0.082245866,0.020359989,0.030820019,-0.004780212,23.52666698,24.66666698,-8.331086159,0.993288629,0.046216216
SABINA.bk,SET,2/3/2025,Apparel Manufacturing,Consumer Cyclical,0.13416,3.3500836,25.945,0.25185,3.223,1.34,0.2153,0.149247292,0.380913377,0.078482265,0.292621568,0.016688898,12.38805913,13.28358152,89.00383611,0.812785367,0.067415733
SABUY.bk,SET,2/3/2025,Business Equipment & Supplies,Industrials,-0.67466,0.14608234,168,-0.75259,0.39,-3.69,0.035,0.703579286,0.78031728,-0.188236129,-0.453655731,-0.01219658,-0.057723578,-0.151761518,-0.215699241,0.788732422,0.619642855
SAFE.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.25002,1.8930345,4.543,0.15642999,15.275,0.64,0.1253,0.331900013,0.666527532,0.092955522,0.122860678,0.021489046,8.804687798,16.8750003,50.84362655,0.760563404,0.478240732
SAK.bk,SET,2/3/2025,Credit Services,Financial Services,0.33055001,1.4980195,138.831,0.13874,2.406,0.39,0.1266,0.088934589,1.992704336,0.053000525,0.108144609,-0.014929739,10.51282002,10.76923028,121.091584,0.815533928,0.023809525
SAPPE.bk,SET,2/3/2025,Beverages - Non-Alcoholic,Consumer Defensive,0.18225999,4.4999595,1.514,0.33503,2.035,3.99,0.1711,0.133520472,1.038244271,0.05885706,0.286905222,0.000747191,12.06190476,13.78446115,103.2385593,0.782918149,0.124963636
SAT.bk,SET,2/3/2025,Auto Parts,Consumer Cyclical,0.097670004,0.5436734,0.685,0.09924,3.449,1.65,0.1083,0.208180882,0.52978045,0.216939789,0.086119075,0.046726566,4.492727157,6.484848369,31.15006677,0.899159677,0.307196267
SAV.bk,SET,2/3/2025,Airports & Air Services,Industrials,0.19452,8.274825,0.044,0.37342,3.103,0.63,0.1471,0.770450226,1.026370059,0.038145418,0.288567401,0.008480095,25.41904701,26.82539622,34.81781861,0.741313225,0.052426037
SC.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.08898,0.49607882,159.044,0.09197,2.452,0.48,0.0859,0.098416116,0.635754129,0.057845701,0.059053649,-0.016972545,4.522916806,5.583333472,56.73190238,0.899328876,0.189925368
SCC.bk,SET,2/3/2025,Conglomerates,Industrials,0.011410001,0.51668423,86.648,0.00743,0.834,4.77,0.0334,-1.848749806,1.181076471,-0.004864495,-0.004476129,-0.001941812,24.1966457,32.2851153,-17.46321498,0.733333333,0.250532468
SCCC.bk,SET,2/3/2025,Building Materials,Basic Materials,0.09224,1.5378189,55.046,0.1099,0.962,12.26,0.0691,-0.232237677,0.007543827,0.075917058,0.093089357,0.031366265,12.33662316,13.17292007,-56.72171806,0.984756098,0.063486068
SCG.bk,SET,2/3/2025,Utilities - Regulated Electric,Utilities,0.00344,1.0949142,138.381,0.00485,0.521,0.01,0.0095,-0.981391556,0.069455595,-0.01322948,-0.018008639,-0.010264158,281.1999895,335.9999895,-342.3709808,0.94382021,0.163095243
SCGD.bk,SET,2/3/2025,Building Materials,Basic Materials,0.0332,0.3725951,70.091,0.045689996,1.19,0.49,0.0449,-0.110349241,0.797186866,0.070143986,0.043273579,0.019033837,-2.485713858,8.734694306,-79.15500142,0.629411778,1.284579376
SCGP.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,0.03728,0.87214184,68.123,0.04972,0.875,1.15,0.0706,-0.074351995,1.603557568,0.059581372,0.067707208,0.013983413,12.2626087,14.34782609,-192.971636,0.653465347,0.145333333
SCI.bk,SET,2/3/2025,Electrical Equipment & Parts,Industrials,-0.33246,0.8963283,65.69,-0.61122,1.022,-0.75,-0.0683,1.105652365,0.796698627,-0.115258252,-0.083832374,-0.024791225,-0.731999965,-1.119999965,-1.012976592,0.988235236,0.346428582
SCM.bk,SET,2/3/2025,Household & Personal Products,Consumer Defensive,0.08449,0.5609284,3.702,0.0963,5.499,0.08,0.2139,-0.226186435,-0.69393889,0.032076294,0.098022333,0.000459431,3.012500179,7.625000179,-33.71112943,0.163101608,0.604918019
SCN.bk,SET,2/3/2025,Utilities - Regulated Gas,Utilities,0.041079998,0.19364834,74.326,0.0248,0.63,-0.16,0.0265,0.162259522,0.91710323,0.015352629,0.0139075,0.013873382,-3.018749881,-3.249999881,-20.02964041,0.56521736,0.071153849
SCP.bk,SET,2/3/2025,Building Materials,Basic Materials,0.11419,0.9147144,1.673,0.1102,5.527,1.03,0.0729,-0.39573681,0.252924044,0.497916854,0.149280151,0.149083995,2.499029126,6.796116505,-17.17332414,1.093749984,0.632285714
SDC.bk,SET,2/3/2025,Telecom Services,Communication Services,-0.45650002,7.142857,868.585,-4.96918,0.283,-0.01,-0.2507,0.065563101,-1.388761419,0.000651371,0.006293792,0.020154188,-4.800000075,-5.000000075,-76.26240978,1,0.039999999
SE.bk,SET,2/3/2025,Industrial Distribution,Industrials,0.080469996,0.78740156,3.269,0.12059,3.515,0.06,0.1145,-0.344373312,0.973519816,0.073904774,0.052804797,0.034090473,5.933333492,8.166666826,-23.71457529,0.73134328,0.273469382
SEAFCO.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.08914,1.1003566,13.179,0.08803,1.462,0.08,0.0174,1.797352637,1.042169226,0.050752692,0.04697201,0.011561413,23.8875006,27.5000006,15.30028111,0.940170995,0.131363634
SEAOIL.bk,SET,2/3/2025,Oil & Gas Refining & Marketing,Energy,0.02544,0.776699,2.209,0.13344,1.952,0.43,0.004,-1.310593898,0.379820694,0.150505039,0.067799502,0.033879743,3.151162658,5.953488239,-4.542588096,0.984615308,0.470703136
SE-ED.bk,SET,2/3/2025,Specialty Retail,Consumer Cyclical,0.00492,0.6346154,35.327,0.018860001,0.504,0.03,-0.0217,1.06552055,-0.450751641,-0.020652676,-0.015090987,0.006714327,61.53333397,66.00000064,61.94155585,0.942857195,0.067676767
SENA.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.11797,0.3740296,132.151,0.04191,1.675,0.3,0.0416,-0.604475131,0.30781985,0.004943426,0.005112829,-0.017339972,5.656666889,7.266666889,-12.02144888,0.923728883,0.221559626
SFLEX.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,0.12189,2.199367,71.139,0.22212,1.157,0.31,0.1444,-0.254260821,0.8647006,0.084508779,0.183925369,0.013608167,8.687096559,9.096773978,-35.77733264,0.892405018,0.045035462
SGC.bk,SET,2/3/2025,Credit Services,Financial Services,0.03677,0.9947644,320.818,0.02152,0.741,0.03,0.1195,0.556520587,2.496090894,0.011588824,0.016959376,0.007828734,24.33333397,32.6666673,58.69803931,0.666666667,0.255102036
SGP.bk,SET,2/3/2025,Oil & Gas Refining & Marketing,Energy,0.02085,0.82951945,136.739,0.11247,1.535,0.98,0.0709,-0.825615958,0.095013754,0.085942873,0.068216448,0.013655524,5.034693975,7.551020505,-9.145923641,1.027777818,0.333243239
SHR.bk,SET,2/3/2025,Resorts & Casinos,Consumer Cyclical,0.011770001,0.44216168,106.616,0.00705,0.535,0.01,-0.0203,0.128397726,1.615199219,0.051398944,0.041167178,0.003344288,138.6,200,1557.659984,0.900900889,0.307
SIAM.bk,SET,2/3/2025,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-0.04165,0.20828566,10.039,-0.031659998,1.538,-0.17,-0.0544,-0.088669408,0.095390604,-0.314576719,-0.087205825,-0.018980088,-1.882353039,-5.411764804,61.03305463,0.786324829,0.652173901
SINGER.bk,SET,2/3/2025,Specialty Retail,Consumer Cyclical,0.036989998,0.4628677,11.962,0.00829,3.763,0.11,-0.0129,0.718271985,2.519279131,0.055384874,0.026662971,0.020197297,38.78181818,61.36363636,85.43231208,0.630841133,0.368
SINO.bk,SET,2/3/2025,Integrated Freight & Logistics,Industrials,0.00997,0.9288299,23.151,0.03467,2.633,0.04,0.7714,-4.599385959,1.111102118,0.114676419,0.122798746,-0.044758548,15.62499934,20.99999934,-4.565826728,0.730434775,0.255952389
SIRI.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.13981,0.6841047,164.592,0.11034001,2.546,0.29,0.0453,0.250668383,0.882953626,0.045847926,0.04864712,0.009386967,5.265517373,5.896551856,23.52331704,0.92934783,0.107017541
SIS.bk,SET,2/3/2025,Electronics & Computer Distribution,Technology,0.02491,2.415459,63.24,0.19058001,1.488,1.83,0.2492,0.022407128,1.17742754,0.080894746,0.218058067,0.030967467,13.63278689,14.20765027,634.0683438,1.04,0.040461538
SISB.bk,SET,2/3/2025,Education & Training Services,Consumer Defensive,0.345,8.431704,16.864,0.28322,1.207,0.91,0.1157,0.347121007,0.472501531,0.029082391,0.209139079,0.007837754,26.17802198,28.02197802,80.72682848,0.73381295,0.065803922
SITHAI.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,0.04995,0.7029766,29.192,0.09036,1.665,0.14,0.0586,0.445424638,0.609211003,0.107424383,0.090990014,0.02570109,5.850000034,8.000000034,17.9603896,0.817518249,0.268749999
SJWD.bk,SET,2/3/2025,Integrated Freight & Logistics,Industrials,0.0433,0.6569343,64.469,0.0498,0.956,0.66,0.0491,0.308619137,0.875391701,0.027941693,0.027007618,0.011352366,11.66212063,12.72727215,41.23941326,0.711864363,0.08369048
SKE.bk,SET,2/3/2025,Utilities - Diversified,Utilities,-0.19598,0.325,83.94,-0.11111,0.643,-0.03,0.0117,0.102307276,-0.430498909,0.014124407,0.011798966,0.004321806,-6.466667024,-9.000000358,-87.97028663,0.75,0.28148147
SKN.bk,SET,2/3/2025,Lumber & Wood Production,Basic Materials,0.16757,1.1608093,0.842,0.14772001,2.878,0.67,0.1633,-0.000453534,0.303347996,0.176638511,0.1420607,0.041409146,5.780597157,8.059701635,-17770.8761,1.00934583,0.282777773
SKR.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.13991,2.4062676,7.914,0.11541,2.228,0.4,0.1674,0.070536381,0.13135623,0.055137615,0.127742611,0.013451207,20.80749905,21.62499905,306.5793664,0.935135094,0.03780347
SKY.bk,SET,2/3/2025,Information Technology Services,Technology,0.108109996,3.1011302,95.646,0.12212,1.109,0.79,0.0437,-2.155311974,1.057241366,0.026568465,0.074497752,0.01245385,26.16962025,26.58227848,-12.33337855,0.909090894,0.01552381
SLP.bk,SET,2/3/2025,Specialty Business Services,Industrials,0.041220002,0.5614568,7.04,0.02912,6.23,0.03,-0.0344,-0.325453116,1.411492589,0.094470952,0.038373899,0.035688772,6.133332856,12.99999952,-39.94430808,0.68421051,0.528205148
SM.bk,SET,2/3/2025,Credit Services,Financial Services,0.04343,0.9463415,157.658,0.057740003,0.812,0.06,0.0672,-0.009095437,0.245023406,0.026512939,0.053604891,-0.010588813,15.98333365,16.33333365,-1795.772241,0.867256658,0.021428571
SMIT.bk,SET,2/3/2025,Steel,Basic Materials,0.0795,0.8213985,1.478,0.0509,11.335,0.24,0.0899,-0.19181469,-0.102734204,0.085665475,0.050236057,0.019705787,11.79166659,16.74999992,-87.32386414,1.010050242,0.296019902
SMPC.bk,SET,2/3/2025,Metal Fabrication,Industrials,0.13013,1.7718822,23.876,0.18948,2.212,1.03,0.293,-0.315378329,0.121113818,0.119567195,0.198581618,0.003984297,7.380582524,8.980582524,-28.47558533,0.939086258,0.178162162
SMT.bk,SET,2/3/2025,Semiconductors,Technology,0.01862,0.53846157,0.143,0.021860002,3.596,-0.14,0.106,0.147058802,0.944463367,-0.110714973,-0.070652751,0.032448529,-8.735714388,-9.714285816,-66.05715326,0.755555584,0.100735293
SNC.bk,SET,2/3/2025,Electronic Components,Technology,-0.02385,0.4242334,90.185,-0.03461,0.853,-0.5,0.0877,-3.892905858,0.30017135,-0.003010825,-0.002098848,0.006875375,-4.144,-11.5,2.954091473,0.991379278,0.639652174
SNNP.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.10557,3.5501192,22.801,0.18306999,1.756,0.67,0.1524,0.410500641,0.796248895,0.065351483,0.213720354,0.008198752,18.04776091,18.20895494,44.35792086,0.983870983,0.008852459
SNP.bk,SET,2/3/2025,Restaurants,Consumer Cyclical,0.0762,2.041588,37.785,0.18385,1.15,0.82,0.1106,0.22066482,0.341968018,0.073220369,0.134732272,0.035469629,11.66707364,13.53658583,61.34455798,0.902439041,0.138108103
SO.bk,SET,2/3/2025,Specialty Business Services,Industrials,0.05448,1.9399538,99.799,0.12726,1.153,0.27,0.124,0.055176857,0.161378506,0.046733906,0.088514431,0.021744372,15.14074003,15.55555485,281.9217272,0.831683099,0.026666668
SOLAR.bk,SET,2/3/2025,Solar,Technology,-0.16395001,0.55214727,110.534,-0.076069996,0.591,0.03,-0.1207,-0.240710298,0.846102832,-0.149449787,-0.180113833,-0.000715887,8.966667144,12.00000048,-49.85245998,0.679245347,0.252777768
SORKON.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.030569999,1.0201542,94.558,0.06539,0.91,0.36,0.0893,-0.170271399,0.141362305,0.079266987,0.106243148,0.007946756,9.441666349,11.44444413,-67.2129565,0.940639219,0.175000005
SPACK.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,0.02767,0.8281475,67.27,0.05552,0.826,0.19,0.0899,-0.738603317,0.33634614,0.098647075,0.1138823,0.024107116,6.65263173,9.05263173,-12.256419,0.929729733,0.265116275
SPALI.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.18290001,0.64231545,62.922,0.108219996,2.815,3.19,0.149,0.062725829,0.757683042,0.124892356,0.125174678,0.000734538,3.902821077,5.266457441,83.95994949,0.861538422,0.258928583
SPC.bk,SET,2/3/2025,Food Distribution,Consumer Defensive,0.071100004,0.7217577,0.108,0.107939996,1.75,8.59,0.0703,0.045962065,0.251108184,0.184543942,0.093888515,0.007606117,4.840861467,6.693830035,145.638149,1.004720023,0.276817391
SPCG.bk,SET,2/3/2025,Utilities - Renewable,Utilities,0.39118,0.4413793,7.168,0.058319997,3.024,0.9,0.1333,-0.147520239,0.687152736,0.123947709,0.051067204,0.052516657,4.031111323,8.944444656,-60.6319832,0.920000022,0.549316757
SPG.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,0.13645001,0.8135552,1.161,0.06033,11.666,0.9,0.0782,-0.064287874,-0.148916745,0.185773227,0.057134985,0.021817158,4.663333545,14.77777799,-229.8688255,0.936619744,0.68443608
SPI.bk,SET,2/3/2025,Real Estate Services,Real Estate,0.47064,0.7138198,34.584,0.07817,0.199,6.41,0.011,0.254184525,0.37428035,0.021621897,0.020363935,-0.003849144,8.79625585,9.048361934,35.5976114,0.881586596,0.027862069
SPRC.bk,SET,2/3/2025,Oil & Gas Refining & Marketing,Energy,0.015579999,0.61251193,27.634,0.09242,1.992,-0.59,0.0385,4.22883257,1.510311647,-0.116674156,-0.091277768,0.035507487,-8.222034222,-8.983051171,-2.124239024,0.809160311,0.084716978
SPRIME.bk,SET,2/3/2025,REIT - Diversified,Real Estate,0.53889,0.40654337,30.413,0.05924,7.893,0.61,0.0566,0.03867273,0.223305883,0.109866683,0.054176957,0.028883814,6.001639032,6.885245589,178.0387757,1.011708221,0.128333339
SQ.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.01033,0.30543435,190.587,0.020920001,0.4,-0.68,0.0895,-0.089485909,1.142637491,0.045853113,0.054361487,-0.004922948,-0.926470592,-1.191176474,13.31133012,0.861702132,0.222222222
SRICHA.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.13211,0.87635267,0.892,0.21978001,3.183,-1.63,0.1039,-0.745983743,0.26634127,0.258418428,0.179701682,-0.010378391,-1.721472416,-3.042944809,4.079103382,0.819834691,0.43427419
